25,"Barcelona",2,1,"4,3,4,2","1,1,1,1",
5,"Napoli",1,1,"4,3,4,2","4,3,4,2",
6,"Juventus",1,1,"4,3,4,2","4,3,4,2",
7,"Inter",1,1,"5,6,6,3","5,6,6,3",
8,"Lazio",1,1,"8,6,8,0","8,6,8,0",
9,"Roma",1,1,"6,7,6,3","6,7,6,3",
10,"Sampdoria",1,1,"11,10,11,2","11,10,11,2",
11,"Atalanta",1,1,"0,0,0,0","1,1,1,1",
12,"Fiorentina",1,1,"0,0,0,0","1,1,1,1",
13,"Udinese",1,1,"0,0,0,0","1,1,1,1",
14,"Torino",1,1,"0,0,0,0","1,1,1,1",
15,"Milan",1,1,"1,3,1,2","0,0,3,1",
16,"Bologna",1,1,"3,9,0,2","0,3,9,1",
17,"ChievoVerona",1,1,"0,0,0,0","1,1,1,1",
18,"Genoa",1,1,"0,0,0,0","1,1,1,1",
19,"Sassuolo",1,1,"0,0,0,0","1,1,1,1",
20,"Cagliari",1,1,"0,0,0,0","1,1,1,1",
21,"SPAL",1,1,"0,0,0,0","1,1,1,1",
22,"Crotone",1,1,"0,0,0,0","1,1,1,1",
23,"Verona",1,1,"0,0,0,0","1,1,1,1",
24,"Benevento",1,1,"0,0,0,0","1,1,1,1",
26,"Atletico Madrid",2,1,"3,9,9,2","3,9,9,2",
27,"Valencia",2,1,"0,0,0,0","1,1,1,1",
28,"Real Madrid",2,1,"0,0,0,0","1,1,1,1",
29,"Sevilla",2,1,"0,0,0,0","12,11,12,2",
30,"Villarreal",2,1,"0,0,0,0","6,6,4,2",
31,"Eibar",2,1,"0,0,0,0","1,1,1,1",
32,"Getafe",2,1,"0,0,0,0","1,1,1,1",
33,"Athletic Bilbao",2,1,"0,0,0,0","6,8,8,2",
34,"Leganes",2,1,"0,0,0,0","1,1,1,1",
35,"Real Betis",2,1,"0,0,0,0","1,1,1,1",
36,"Real Sociedad",2,1,"0,0,0,0","1,1,1,1",
37,"Girona",2,1,"0,0,0,0","1,1,1,1",
38,"Espanyol",2,1,"0,0,0,0","1,1,1,1",
39,"Celta Vigo",2,1,"0,0,0,0","1,1,1,1",
40,"Levante",2,1,"0,0,0,0","1,1,1,1",
41,"Deportivo La Coruna",2,1,"0,0,0,0","1,1,1,1",
42,"Alaves",2,1,"0,0,0,0","1,1,1,1",
43,"Malaga",2,1,"0,0,0,0","1,1,1,1",
44,"Las Palmas",2,1,"0,0,0,0","1,1,1,1",
45,"Huesca",2,2,"0,0,0,0","1,1,1,1",
46,"Cadiz",2,2,"0,0,0,0","1,1,1,1",
47,"Real Oviedo",2,2,"0,0,0,0","1,1,1,1",
48,"Numancia",2,2,"0,0,0,0","1,1,1,1",
49,"Rayo Vallecano",2,2,"0,0,0,0","1,1,1,1",
50,"Granada",2,2,"0,0,0,0","1,1,1,1",
51,"Lugo",2,2,"0,0,0,0","1,1,1,1",
52,"Osasuna",2,2,"0,0,0,0","1,1,1,1",
53,"Sporting Gijon",2,2,"0,0,0,0","1,1,1,1",
54,"Valladolid",2,2,"0,0,0,0","1,1,1,1",
55,"Tenerife",2,2,"0,0,0,0","1,1,1,1",
56,"Alcorcon",2,2,"0,0,0,0","1,1,1,1",
57,"Reus",2,2,"0,0,0,0","1,1,1,1",
58,"Almeria",2,2,"0,0,0,0","1,1,1,1",
59,"Albacete",2,2,"0,0,0,0","1,1,1,1",
60,"Zaragoza",2,2,"0,0,0,0","1,1,1,1",
61,"Gimnastic",2,2,"0,0,0,0","1,1,1,1",
62,"Leonesa",2,2,"0,0,0,0","1,1,1,1",
63,"Ufa",6,1,"0,0,0,0","1,1,1,1",
64,"Cordoba",2,2,"0,0,0,0","1,1,1,1",
65,"Lorca",2,2,"0,0,0,0","1,1,1,1",
66,"Sevilla Atletico",2,0,"0,0,0,0","1,1,1,1",
67,"Palermo",1,2,"0,0,0,0","1,1,1,1",
68,"Frosinone",1,2,"0,0,0,0","1,1,1,1",
69,"Empoli",1,2,"0,0,0,0","1,1,1,1",
70,"Bari",1,2,"0,0,0,0","1,1,1,1",
71,"Parma",1,2,"0,0,0,0","1,1,1,1",
72,"Cremonese",1,2,"0,0,0,0","1,1,1,1",
73,"Cittadella",1,2,"0,0,0,0","1,1,1,1",
74,"Spezia",1,2,"0,0,0,0","1,1,1,1",
75,"Venezia",1,2,"0,0,0,0","1,1,1,1",
76,"Carpi",1,2,"0,0,0,0","1,1,1,1",
77,"Pescara",1,2,"0,0,0,0","1,1,1,1",
78,"Salernitana",1,2,"0,0,0,0","1,1,1,1",
79,"Avellino",1,2,"0,0,0,0","1,1,1,1",
80,"Perugia",1,2,"0,0,0,0","1,1,1,1",
81,"Novara",1,2,"0,0,0,0","1,1,1,1",
82,"Entella",1,2,"0,0,0,0","1,1,1,1",
83,"Brescia",1,2,"0,0,0,0","1,1,1,1",
84,"Cesena",1,2,"0,0,0,0","1,1,1,1",
85,"Foggia",1,2,"0,0,0,0","1,1,1,1",
86,"Ternana",1,2,"0,0,0,0","1,1,1,1",
87,"Ascoli",1,0,"0,0,0,0","1,1,1,1",
88,"Pro Vercelli",1,0,"0,0,0,0","1,1,1,1",
89,"Livorno",1,0,"0,0,0,0","1,1,1,1",
90,"Robur Siena",1,0,"0,0,0,0","1,1,1,1",
91,"Viterbese",1,0,"0,0,0,0","1,1,1,1",
92,"Pisa",1,0,"0,0,0,0","1,1,1,1",
93,"Olbia",1,0,"0,0,0,0","1,1,1,1",
94,"Monza",1,0,"0,0,0,0","1,1,1,1",
95,"Giana Erminio",1,0,"0,0,0,0","1,1,1,1",
96,"Carrarese",1,0,"0,0,0,0","1,1,1,1",
97,"Arezzo",1,0,"0,0,0,0","1,1,1,1",
98,"Pistoiese",1,0,"0,0,0,0","1,1,1,1",
99,"Alessandria",1,0,"0,0,0,0","1,1,1,1",
100,"Arzachena",1,0,"0,0,0,0","1,1,1,1",
101,"Lucchese",1,0,"0,0,0,0","1,1,1,1",
102,"Pontedera",1,0,"0,0,0,0","1,1,1,1",
103,"Piacenza",1,0,"0,0,0,0","1,1,1,1",
104,"Pro Piacenza",1,0,"0,0,0,0","1,1,1,1",
105,"Cuneo",1,0,"0,0,0,0","1,1,1,1",
